[Version, File Name, LOC, LOC_touched, NR, NFix, NAuth, LOC_added, MAX_LOC_added, AVG_LOC_added, Churn, MAX_Churn, AVG_churn, ChgSetSize, MAX_ChgSet, Age, WeightedAge, Buggy]
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/OpenJPACriteriaQuery.java,15,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/CallbackMode.java,37,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java,49,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,303,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java,32,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/FilterIterator.java,95,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/QueryCacheJMXInstrument.java,51,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,1786,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java,29,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java,10,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,193,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java,48,,,0
1,openjpa-tools/openjpa-maven-plugin/src/it/sqlActionDropSchema/src/main/java/org/apache/openjpa/tools/maven/testentity/DropSchemaTestEntity.java,42,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,1585,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,396,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,850,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/FileScanner.java,31,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java,63,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java,99,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/DistinctExpression.java,14,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/DelayedCollectionChangeTrackerImpl.java,41,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,862,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,417,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java,26,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java,44,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/ExceptionFormatter.java,26,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AnyExpression.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java,117,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,85,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/ObjectFormatter.java,29,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java,111,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java,23,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java,23,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,75,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityNotFoundException.java,76,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LikeExpression.java,30,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java,16,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java,49,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,18,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,686,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java,13,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java,452,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/Normalizer.java,153,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java,56,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/audit/Auditable.java,12,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryExpressionPredicate.java,45,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryFunctionalOperator.java,41,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java,109,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/AbstractCommand.java,249,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java,128,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java,42,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConditionalOperator.java,11,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java,18,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java,196,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Extent.java,27,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java,131,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,1922,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java,56,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java,15,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/TradingService.java,57,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,907,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java,30,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,50,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,265,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java,40,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java,45,,,0
1,openjpa-tools/openjpa-maven-plugin/src/it/enhanceIncludesExcludes/src/main/java/enhance/exclude/TestEntityA.java,29,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/DelayedLinkedListProxy.java,598,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractPath.java,88,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Match.java,45,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java,259,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryTimeoutException.java,77,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/osgi/PersistenceActivator.java,50,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java,98,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java,21,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java,23,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SomeExpression.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java,164,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java,98,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,237,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,159,,,0
1,openjpa-examples/simple/src/main/java/relations/Main.java,108,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java,79,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/WrappedException.java,28,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java,19,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,50,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,69,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java,11,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactory.java,48,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java,46,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,123,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PreparedQuery.java,34,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbsExpression.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java,63,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,128,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InvalidStateException.java,80,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/EntityDataModel.java,173,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/EntityTable.java,129,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/client/Demo.java,541,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,4337,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java,51,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FindCallbacks.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidationUnavailableException.java,22,,,0
1,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/OpenJpaTestEnhancerMojo.java,39,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java,8,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java,28,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DefaultIdentifierConfiguration.java,61,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java,141,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TupleImpl.java,75,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java,241,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java,24,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4StringSeq.java,37,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/DepthFirstAnalysis.java,223,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InMemorySavepointManager.java,32,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,458,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,165,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java,95,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java,35,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java,11,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/UpdateAction.java,10,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java,27,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/AutoDriverDataSource.java,20,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java,62,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,628,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java,53,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/ColumnDefIdentifierRule.java,13,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java,48,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAProperties.java,128,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java,32,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java,237,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/domain/Inventory.java,69,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java,37,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java,185,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java,20,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java,237,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java,11,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/ParseTokenListener.java,75,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java,38,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java,11,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java,21,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java,48,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java,74,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/DualTreeBidiMap.java,273,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java,130,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java,10,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java,54,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,11,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MaxExpression.java,14,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java,33,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/JPQLHelper.java,21,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java,260,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InverseManager.java,293,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypeBasedCacheDistributionPolicy.java,50,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/json/JSON.java,27,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/PropertiesCommand.java,40,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AndPredicate.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,9,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,449,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java,53,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/TargetFetchConfiguration.java,64,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Graph.java,115,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java,91,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/BufferedLog.java,157,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/AbstractDataCacheInstrument.java,185,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/UnmodifiableOrderedMapIterator.java,65,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityTransaction.java,22,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/DualHashBidiMap.java,47,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/json/JSONObject.java,172,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java,19,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LogicalPredicate.java,40,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java,31,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java,187,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java,27,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,22,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java,173,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java,45,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,924,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OptimisticLockException.java,76,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/JarFileURLMetaDataIterator.java,131,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/instrumentation/InstrumentationLevel.java,16,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java,94,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedInstanceProvider.java,9,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/OrderImpl.java,51,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/InstrumentationManagerImpl.java,61,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuerySPI.java,14,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,328,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java,25,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/PrototypeFactory.java,67,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/ConfigurationViewer.java,47,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java,88,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierImpl.java,58,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,1601,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java,27,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/BoundedMap.java,14,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,11,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TupleFactory.java,49,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java,28,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java,338,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java,11,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java,22,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyConcurrentMaps.java,26,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java,114,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java,86,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/FetchPath.java,23,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MaxDBDictionary.java,8,,,0
1,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLFileHandler.java,487,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java,93,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SelectItem.java,13,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java,44,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractEmptyMapIterator.java,21,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java,25,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,11,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerFactory.java,14,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/osgi/BundleUtils.java,35,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,404,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,174,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MixedLockManager.java,82,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ui/MessageBox.java,42,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java,13,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java,49,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java,38,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetadataProcessor.java,26,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapEntry.java,131,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/FloatId.java,45,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java,12,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java,28,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,468,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java,62,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ValueExpression.java,14,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,15,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java,181,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Type.java,34,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,15,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/asm/AsmSpi.java,13,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java,32,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java,1431,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NonUniqueResultException.java,76,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java,94,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,181,,,0
