[Version, File Name, LOC, LOC_touched, NR, NFix, NAuth, LOC_added, MAX_LOC_added, AVG_LOC_added, Churn, MAX_Churn, AVG_churn, ChgSetSize, MAX_ChgSet, Age, WeightedAge, Buggy]
1,circe-checksum/src/main/java/com/scurrilous/circe/crc/JavaCrc32.java,63,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMap.java,720,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/acl/package-info.java,5,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/IdleReaderException.java,12,,,0
1,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/AbstractHttpHandlerFactory.java,23,,,0
1,stats/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/FastTimer.java,335,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/IdentityCompressionCodec.java,31,,,0
1,microbenchmarks/src/main/java/org/apache/bookkeeper/common/OrderedExecutorBenchmark.java,36,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/service/RangeStoreContainerServiceFactoryImpl.java,19,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/Channel404.java,44,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractComponent.java,19,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/util/AsyncCloseable.java,10,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/store/MVCCStoreFactoryImpl.java,225,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteFlag.java,37,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,12,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,202,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/resolver/ServiceNameResolverProvider.java,86,,,0
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,219,,,0
1,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookieid/SearchReplaceBookieIdCommand.java,84,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/LogReadException.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackOffWithDeadlinePolicy.java,39,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetBookieInfoProcessorV3.java,67,,,0
1,tools/framework/src/main/java/org/apache/bookkeeper/tools/framework/CliCommand.java,48,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorReplicasCheckTask.java,604,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/package-info.java,8,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/StorageClient.java,21,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerManager.java,41,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdLedgerManager.java,396,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLoggerAllocator.java,177,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/namespace/NamespaceWatcher.java,23,,,0
1,native-io/src/main/java/org/apache/bookkeeper/common/util/nativeio/package-info.java,5,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/Sequencer.java,10,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/BookkeeperVerifierMain.java,139,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/exceptions/ObjectClosedException.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/EndpointInfoCommand.java,76,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentEntryStore.java,32,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/IncrementCommand.java,35,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndexStats.java,40,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/OrderedExecutor.java,555,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/NukeExistingClusterCommand.java,47,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/MVCCAsyncStore.java,427,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringServerCall.java,30,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/kv/KVUtils.java,63,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/package-info.java,5,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/routing/RangeRoutingTable.java,10,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/BookieServiceInfo.java,103,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKLogHandler.java,550,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/package-info.java,5,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/package-info.java,5,,,0
1,stream/distributedlog/io/dlfs/src/main/java/org/apache/distributedlog/fs/DLInputStream.java,182,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,205,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/JournalStats.java,165,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/ToggleCommand.java,74,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java,240,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/Builder.java,8,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthToken.java,20,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,29,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCAsyncBytesStoreImpl.java,94,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RebuildDBLedgerLocationsIndexCommand.java,25,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ReferenceCounted.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LastConfirmedAndEntry.java,21,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InstanceIdCommand.java,32,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/LedgerAllocator.java,9,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/acl/package-info.java,5,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/StreamRanges.java,30,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/DeleteOp.java,10,,,0
1,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpServiceRequest.java,39,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/ServerLifecycleComponent.java,34,,,0
1,microbenchmarks/src/main/java/org/apache/bookkeeper/proto/package-info.java,5,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/TableReadView.java,62,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/selector/FirstRecordSelector.java,23,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/DirectCompactionEntryLog.java,214,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/UpdateLedgerOp.java,104,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListLedgerService.java,105,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManager.java,32,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/netty/package-info.java,5,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/RangeOption.java,15,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/package-info.java,5,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/conf/package-info.java,5,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/rate/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LedgersIndexCheckOp.java,75,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerFactory.java,11,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/AsyncDeleteable.java,10,,,0
1,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServerConfiguration.java,54,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/dlog/DLOutputStream.java,91,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/grpc/GrpcTableService.java,93,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/Transaction.java,34,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/package-info.java,7,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLedgerCommand.java,151,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/routing/StorageContainerProxyChannelManager.java,11,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/CompareTarget.java,11,,,0
1,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/package-info.java,5,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/RetryableReadException.java,14,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MathUtils.java,39,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/resolver/NameResolverProviderFactory.java,31,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/WeightedRandomSelectionImpl.java,123,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManagerFactory.java,270,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientProviderFactory.java,111,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/PutOptionBuilder.java,8,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/cluster/package-info.java,5,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/LogExistsException.java,11,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/SessionLock.java,38,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/DigestType.java,20,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/selector/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheck.java,13,,,0
1,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/CookieCommandGroup.java,23,,,0
1,microbenchmarks/src/main/java/org/apache/bookkeeper/bookie/GroupSortBenchmark.java,58,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/function/package-info.java,5,,,0
1,stream/proto/src/main/java/org/apache/bookkeeper/stream/protocol/util/package-info.java,5,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/package-info.java,5,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/ClientStats.java,79,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/IncrementOpImpl.java,39,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingWriteLacOp.java,72,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/coder/StringUtf8Coder.java,31,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractHierarchicalLedgerManager.java,139,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/CuratorProviderService.java,41,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/AbstractLogCompactor.java,62,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/config/ConcurrentBaseConfiguration.java,8,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,100,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/ReadCommand.java,29,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/kv/package-info.java,5,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/DeleteTableCommand.java,40,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/PerfReaderBase.java,139,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerIdGenerator.java,10,,,0
1,stream/distributedlog/io/dlfs/src/main/java/org/apache/distributedlog/fs/DLFileSystem.java,252,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/LockSessionExpiredException.java,12,,,0
1,stats/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/FastCodahaleStatsLogger.java,59,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdConstants.java,25,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/Etcd64bitIdGenerator.java,91,,,0
1,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/admin/SimpleStorageAdminClientImpl.java,105,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/params/MurmurHash3Variant.java,19,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdRegistrationClient.java,121,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerInfo.java,21,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/annotations/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/RecoveryBookieService.java,76,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AutoCloseableLifecycleComponent.java,72,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorageFactory.java,16,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultBookieAddressResolver.java,48,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/cluster/ClusterInitializer.java,13,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,58,,,0
1,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/StorageClientImpl.java,113,,,0
1,stats/utils/src/main/java/org/apache/bookkeeper/stats/utils/StatsDocGenerator.java,206,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/subscription/package-info.java,6,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LocalBookieEnsemblePlacementPolicy.java,79,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MetadataBookieDriver.java,42,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/EnvelopedRecordSetReader.java,87,,,0
1,tools/framework/src/main/java/org/apache/bookkeeper/tools/framework/CliSpec.java,188,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/SimpleTestCommand.java,78,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/LogMetadataForWriter.java,32,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,55,,,0
1,tools/framework/src/main/java/org/apache/bookkeeper/tools/common/BKCommand.java,60,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/AvailabilityOfEntriesOfLedger.java,337,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/config/PropertiesConfigurationBuilder.java,15,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java,18,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/RocksCheckpointer.java,120,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/CachingStatsLogger.java,88,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/ArrayUtil.java,44,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GetLedgerMetaService.java,42,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/OpFactoryImpl.java,120,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/DLMetadata.java,161,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LocalBookiesRegistry.java,22,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/params/package-info.java,6,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/kv/package-info.java,5,,,0
1,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/NativeUtils.java,42,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/JournalPerfCommandGroup.java,18,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgersIterator.java,14,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongZkLedgerIdGenerator.java,251,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/store/package-info.java,5,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVAsyncReadOnlyStore.java,7,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/StreamMetadataCache.java,30,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/params/MurmurHash3Parameters.java,28,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongHierarchicalLedgerManagerFactory.java,12,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,369,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/LogSegmentNotFoundException.java,11,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/ZKSessionLock.java,1009,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimFactory.java,15,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerClientInterceptor.java,45,,,0
1,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/ProcessorsInfo.java,52,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/feature/DefaultFeatureProvider.java,20,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,48,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ConvertToInterleavedStorageCommand.java,117,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/SimpleBookieServiceInfoProvider.java,25,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/ClientConstants.java,24,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/AsyncStateStore.java,27,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/TableStoreUtils.java,225,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/PermitManager.java,47,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/coder/ByteArrayCoder.java,28,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,21,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTableWithParallelFlusher.java,90,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfoBackingCache.java,137,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/Op.java,12,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/DeleteOption.java,9,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MetadataClientDriver.java,45,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LastAddConfirmedUpdateNotification.java,39,,,0
1,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHttpHandlerFactory.java,22,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/injector/package-info.java,5,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/stream/MetaRange.java,31,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageStats.java,230,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InMemoryEntryLogMetadataMap.java,47,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/StatelessIntHash.java,16,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,21,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/cluster/InitClusterCommand.java,185,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/PermitLimiter.java,26,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/stats/BroadCastStatsLogger.java,154,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,8,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/selector/FirstDLSNNotLessThanSelector.java,22,,,0
1,bookkeeper-http/servlet-http-server/src/main/java/org/apache/bookkeeper/http/servlet/BookieServletHttpServer.java,59,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/ClassValidator.java,47,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/OpBuilder.java,16,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/validators/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/TGTRefreshThread.java,231,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/GetNamespaceCommand.java,36,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/StabilizeNetworkTopology.java,110,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/RangeOptionBuilderImpl.java,57,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCRecord.java,101,,,0
1,stats/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/CodahaleStatsLogger.java,92,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/ProtoRangeOpImpl.java,100,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/PutOptionImpl.java,25,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/DistributedLogManager.java,164,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/StateStoreBuilder.java,10,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/PerStreamLogSegmentCache.java,155,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/QueryAutoRecoveryStatusCommand.java,102,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/util/ExceptionUtils.java,34,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/config/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,353,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/WeightedRandomSelection.java,13,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/health/package-info.java,4,,,0
1,stream/distributedlog/io/dlfs/src/main/java/org/apache/distributedlog/fs/DLOutputStream.java,91,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,41,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieInfoReader.java,328,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/routing/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/LedgerMetaDataCommand.java,99,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/zk/ZKWatcherManager.java,159,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/config/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/feature/DynamicConfigurationFeatureProvider.java,82,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/KeyGenerator.java,37,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,357,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogCompactor.java,83,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListBookieInfoService.java,68,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceAudience.java,22,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/LogRecordSet.java,67,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/journal/JournalWriter.java,395,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/config/StorageClientSettings.java,57,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/package-info.java,5,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/IncrementOptionBuilderImpl.java,35,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/package-info.java,6,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/TxnResultImpl.java,31,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/CreateNamespaceProcessor.java,30,,,0
1,bookkeeper-http/servlet-http-server/src/main/java/org/apache/bookkeeper/http/servlet/package-info.java,5,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/package-info.java,5,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/channel/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/StatsProviderService.java,30,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/conf/StorageConfiguration.java,68,,,0
1,tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/LogToTargetDirStopAction.java,19,,,0
1,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PByteBufSimpleTableImpl.java,226,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/BookKeeperClientStatsImpl.java,256,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/TxnOpBuilderImpl.java,64,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,33,,,0
