Version,File Name,LOC,LOC_added,NR,NFix,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,ChgSetSize,MAX_ChgSet,Age,WeightedAge,Buggy
3,stream/proto/src/main/java/org/apache/bookkeeper/stream/protocol/util/ProtoUtils.java,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,yes
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/IncrementSequentialTask.java,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorPlacementPolicyCheckTask.java,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/Constants.java,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/federated/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/OverCapacityException.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/RequestDeniedException.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/router/Router.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/auditor/package-info.java,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/ResultFactory.java,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,yes
3,tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/MavenClassLoader.java,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringClientCall.java,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/TxnOpBuilder.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/service/RangeStoreContainerServiceImpl.java,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/KeyValue.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/interceptors/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/AdminCommand.java,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/StatelessHash.java,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthProviderFactoryFactory.java,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,yes
3,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/callback/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/kv/KV.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/namespace/NamespaceDriver.java,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,yes
3,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/ByteBufTableImpl.java,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManagerForSingleEntryLog.java,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogCommand.java,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,yes
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/RegistrationServiceProvider.java,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/namespace/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,native-io/src/main/java/org/apache/bookkeeper/common/util/nativeio/NativeIOJni.java,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/EnvelopedEntryWriter.java,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/MetaRangeStoreImpl.java,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentMetadataStore.java,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/config/ConfigurationSubscription.java,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,yes
3,microbenchmarks/src/main/java/org/apache/bookkeeper/proto/checksum/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/ProtocolInternalUtils.java,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/LostBookieRecoveryDelayCommand.java,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/StatefulLongHash.java,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/ChecksumFailedException.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/journal/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/ZooKeeperClient.java,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/RangeOptionImpl.java,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/CompressionCodec.java,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LedgerIdFormatter.java,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigDef.java,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityProviderFactoryFactory.java,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatelessIntHash.java,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/LostBookieRecoveryDelayService.java,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/LockTimeoutException.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/EmbeddedServer.java,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/impl/IntStatelessLongHash.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/LedgerEntriesImpl.java,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,yes
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieId.java,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,yes
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/RegistrationStateService.java,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/crc/package-info.java,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/EntryLogger.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Retries.java,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GetLastLogMarkService.java,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/CompressionUtils.java,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/util/AbstractAutoAsyncCloseable.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/grpc/GrpcServerSpec.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
3,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/util/ExceptionalFunction.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
3,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/LedgerCommandGroup.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
3,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalByteCrc.java,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/impl/DirectByteBufferAccessLoader.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/exceptions/KvApiException.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/journal/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/AbstractSlogger.java,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,yes
3,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/KeyIterator.java,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,yes
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerManagerFactory.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/stream/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/KeyValueImpl.java,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/LogReaderScan.java,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/hash/MurmurHash.java,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/EndOfLogSegmentException.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/DeleteNamespaceCommand.java,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,yes
3,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpRouter.java,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/Buffer.java,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/QuorumConfig.java,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/exceptions/Code.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
3,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/Gauge.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/StreamNotFoundException.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/coder/Coder.java,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/Options.java,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,yes
3,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/ByteBufAllocatorBuilder.java,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,yes
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/cluster/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/resolver/AbstractNameResolver.java,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/ZkStorageContainerManager.java,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKTransmitPacket.java,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,yes
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/conf/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopologyImpl.java,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceStability.java,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/rate/MovingAverageRate.java,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,yes
3,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/subscription/SubscriptionsStore.java,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,yes
3,metadata-drivers/etcd/src/main/java/io/etcd/jetcd/EtcdClientUtils.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/NullMetadataBookieDriver.java,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,yes
3,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorBuilderImpl.java,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,yes
3,stats/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/FastCodahaleMetricsProvider.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Watcher.java,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,yes
3,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/RetryPolicyUtils.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/WriteLimiter.java,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListUnderReplicatedLedgerService.java,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/annotations/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/DLInterruptedException.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/limiter/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,yes
3,metadata-drivers/etcd/src/main/java/io/etcd/jetcd/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/Sizable.java,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/acl/DefaultAccessControlManager.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
3,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/Slogger.java,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorage.java,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,yes
