Version,File Name,LOC,LOC_added,LOC_deleted,NAuth,NR,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,Fan_Out,Method_Number,Buggy
2,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,123,0,1,1,123,123.0,123,123,123.0,2,4,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,92,97,5,2,4,72,24.25,102,72,25.5,6,8,No
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,100,59,0,1,1,59,59.0,59,59,59.0,5,8,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42,42,0,2,2,25,21.0,42,25,21.0,0,5,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,0,0,0,0,0,0.0,0,0,0.0,0,3,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,0,0,0,0,0,0.0,0,0,0.0,1,2,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,204,4,1,1,1,4,4.0,3,3,3.0,9,22,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,0,0,0,0,0,0.0,0,0,0.0,0,7,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,99,5,0,1,1,5,5.0,5,5,5.0,2,11,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,34,34,0,1,1,34,34.0,34,34,34.0,0,4,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,0,0,0,0,0,0.0,0,0,0.0,1,2,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0,0,0,0.0,0,0,0.0,0,2,No
2,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,0,0,0,0,0,0.0,0,0,0.0,4,5,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,0,0,0,0,0,0.0,0,0,0.0,0,4,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1262,695,339,3,11,330,63.18181818181818,454,199,41.27272727272727,89,74,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,885,476,165,3,14,125,34.0,351,118,25.071428571428573,45,58,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,525,127,38,3,9,40,14.11111111111111,89,28,9.88888888888889,56,16,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,277,774,497,1,5,538,154.8,863,538,172.6,6,17,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,601,752,151,2,2,691,376.0,781,691,390.5,39,40,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,202,11,0,1,1,11,11.0,11,11,11.0,9,26,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,64,2,2,1,2,1,1.0,0,0,0.0,0,8,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,361,109,3,1,3,63,36.333333333333336,106,62,35.333333333333336,42,30,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,624,141,24,3,10,49,14.1,121,46,12.1,31,27,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,584,316,31,3,12,140,26.333333333333332,285,121,23.75,12,48,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,0,0,0,0,0,0.0,0,0,0.0,0,16,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,275,62,14,1,2,41,31.0,48,34,24.0,22,21,Yes
2,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,0,0,0,0,0,0.0,0,0,0.0,1,7,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,79,0,1,1,79,79.0,79,79,79.0,0,7,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,67,0,0,0,0,0,0.0,0,0,0.0,2,5,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,353,354,1,1,2,353,177.0,353,353,176.5,34,30,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,57,0,0,0,0,0,0.0,0,0,0.0,0,3,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,56,10,12,1,1,10,10.0,2,2,2.0,1,5,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,214,233,19,2,3,153,77.66666666666667,214,153,71.33333333333333,6,11,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,44,0,1,1,44,44.0,44,44,44.0,0,1,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,319,319,0,1,3,298,106.33333333333333,319,298,106.33333333333333,16,9,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0,0,0,0,0,0.0,0,0,0.0,1,2,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,70,71,1,1,2,70,35.5,70,70,35.0,0,7,No
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,331,23,47,1,2,18,11.5,24,24,12.0,5,4,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,129,64,4,2,2,60,32.0,60,58,30.0,7,8,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,107,33,7,2,2,29,16.5,26,24,13.0,3,7,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,0,0,0,0,0,0.0,0,0,0.0,0,2,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,314,122,24,2,3,111,40.666666666666664,102,99,34.0,29,25,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,326,44,0,1,4,11,11.0,44,11,11.0,23,53,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,0,0,0,0,0,0.0,0,0,0.0,9,5,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,325,415,90,2,6,269,69.16666666666667,325,269,54.166666666666664,17,29,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0,0,0,0.0,0,0,0.0,6,2,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,56,0,1,1,56,56.0,56,56,56.0,1,5,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,94,13,7,1,2,11,6.5,10,8,5.0,0,12,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,337,337,0,1,1,337,337.0,337,337,337.0,29,34,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,72,72,0,1,1,72,72.0,72,72,72.0,7,4,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,340,77,183,1,1,77,77.0,106,106,106.0,23,24,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,166,166,0,1,2,149,83.0,166,149,83.0,10,14,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,841,893,52,1,7,559,127.57142857142857,841,559,120.14285714285714,77,48,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,866,866,0,1,1,866,866.0,866,866,866.0,62,53,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,101,19,12,2,2,18,9.5,11,9,5.5,4,9,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,183,163,322,2,7,97,23.285714285714285,253,200,36.142857142857146,1,9,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,223,190,135,2,8,68,23.75,173,59,21.625,14,12,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,0,0,0,0,0,0.0,0,0,0.0,12,10,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,183,183,0,1,2,139,91.5,183,139,91.5,12,11,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,140,0,1,1,140,140.0,140,140,140.0,6,6,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,171,12,3,1,2,9,6.0,9,9,4.5,2,15,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,243,182,33,2,4,90,45.5,193,88,48.25,16,13,No
2,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,0,0,0,0,0,0.0,0,0,0.0,2,4,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,421,273,534,2,9,73,30.333333333333332,571,416,63.44444444444444,37,26,Yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,50,50,0,1,1,50,50.0,50,50,50.0,1,6,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0.0,0,0,0.0,0,7,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,84,84,0,1,1,84,84.0,84,84,84.0,3,4,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,0,0,0,0,0,0.0,0,0,0.0,1,3,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,380,63,1,2,3,35,21.0,62,34,20.666666666666668,4,17,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,18,18,2,2,11,9.0,6,3,3.0,2,4,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,132,9,1,1,1,9,9.0,8,8,8.0,9,11,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,33,0,1,1,33,33.0,33,33,33.0,2,2,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,355,22,22,1,2,20,11.0,0,0,0.0,23,29,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,383,384,1,1,2,378,192.0,383,378,191.5,7,18,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,100,104,4,1,2,100,52.0,100,100,50.0,1,4,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,138,4,2,1,1,4,4.0,2,2,2.0,8,6,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,54,17,0,1,1,17,17.0,17,17,17.0,0,6,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,301,203,185,3,7,129,29.0,234,123,33.42857142857143,7,8,Yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,49,49,0,1,2,46,24.5,49,46,24.5,3,2,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,0,0,0,0,0,0.0,0,0,0.0,0,2,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,200,129,14,2,6,81,21.5,115,77,19.166666666666668,12,14,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,0,0,0,0,0,0.0,0,0,0.0,0,8,No
2,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16883,12633,2273,2,14,4082,902.3571428571429,10362,2691,740.1428571428571,948,2455,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,59,1,1,2,58,29.5,58,58,29.0,4,2,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,846,298,196,2,7,128,42.57142857142857,124,73,17.714285714285715,44,42,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,551,123,45,3,6,62,20.5,78,43,13.0,54,22,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,152,0,1,2,129,76.0,152,129,76.0,13,6,No
2,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,72,81,9,1,2,72,40.5,72,72,36.0,0,5,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,268,270,2,2,3,240,90.0,268,240,89.33333333333333,13,24,Yes
2,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,0,0,0,0,0,0.0,0,0,0.0,0,3,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,192,135,90,2,2,96,67.5,135,90,67.5,4,20,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75,44,8,1,2,38,22.0,36,35,18.0,1,5,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,1,1,1,1,1,1.0,0,0,0.0,3,1,No
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,101,11,2,1,1,11,11.0,9,9,9.0,6,6,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,83,0,0,0,0,0,0.0,0,0,0.0,2,6,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,88,33,0,1,1,33,33.0,33,33,33.0,1,3,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,2,2,1,1,2,2.0,0,0,0.0,3,1,No
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,0,0,0,0,0,0.0,0,0,0.0,9,8,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,48,15,5,1,1,15,15.0,10,10,10.0,0,4,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,47,5,9,1,1,5,5.0,4,4,4.0,0,5,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,58,0,0,0,0,0,0.0,0,0,0.0,0,7,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,139,0,0,0,0,0,0.0,0,0,0.0,0,10,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,0,0,0,0,0.0,0,0,0.0,0,4,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,59,4,3,1,1,4,4.0,1,1,1.0,0,7,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,109,19,1,1,1,19,19.0,18,18,18.0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,104,0,1,1,104,104.0,104,104,104.0,0,6,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,0,0,0,0,0,0.0,0,0,0.0,0,3,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,77,0,1,1,77,77.0,77,77,77.0,2,9,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0,0,0,0,0,0.0,0,0,0.0,0,4,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624,624,0,1,2,621,312.0,624,621,312.0,32,31,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,9,10,2,3,4,3.0,1,1,0.3333333333333333,1,5,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,0,0,0,0,0,0.0,0,0,0.0,0,4,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,358,438,269,3,12,139,36.5,425,122,35.416666666666664,11,15,Yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54,54,0,1,1,54,54.0,54,54,54.0,0,5,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,694,153,8,3,6,50,25.5,145,50,24.166666666666668,8,56,Yes
3,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,115,115,0,1,1,115,115.0,115,115,115.0,1,17,No
3,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,329,329,0,1,1,329,329.0,329,329,329.0,25,8,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,0,0,0,0,0,0.0,0,0,0.0,0,4,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,3,1,1,1,3,3.0,2,2,2.0,50,14,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,0,0,0,0,0,0.0,0,0,0.0,2,10,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,0,0,0,0,0,0.0,0,0,0.0,0,8,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,0,0,0,0,0,0.0,0,0,0.0,3,3,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,0,0,0,0,0,0.0,0,0,0.0,3,3,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,0,0,0,0,0,0.0,0,0,0.0,0,8,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0,0,0,0.0,0,0,0.0,0,5,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0,0,0,0.0,0,0,0.0,1,17,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,179,0,0,0,0,0,0.0,0,0,0.0,1,25,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,282,1,3,1,1,1,1.0,2,2,2.0,4,19,No
3,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,295,295,0,1,1,295,295.0,295,295,295.0,31,35,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,106,0,0,0,0,0,0.0,0,0,0.0,13,5,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,0,0,0,0,0,0.0,0,0,0.0,1,3,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,0,0,0,0,0,0.0,0,0,0.0,0,6,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,90,0,0,0,0,0,0.0,0,0,0.0,6,8,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,691,80,116,2,3,79,26.666666666666668,36,33,12.0,36,31,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,0,0,0,0,0,0.0,0,0,0.0,1,4,No
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,0,0,0,0,0,0.0,0,0,0.0,1,2,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172,0,0,0,0,0,0.0,0,0,0.0,2,11,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,94,0,0,0,0,0,0.0,0,0,0.0,3,10,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,0,0,0,0,0,0.0,0,0,0.0,0,1,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,191,0,0,0,0,0,0.0,0,0,0.0,12,19,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,0,0,0,0,0,0.0,0,0,0.0,3,6,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,0,0,0,0,0,0.0,0,0,0.0,2,6,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,0,0,0,0,0,0.0,0,0,0.0,0,3,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,189,0,0,0,0,0,0.0,0,0,0.0,3,7,No
3,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,101,101,0,1,1,101,101.0,101,101,101.0,8,9,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,0,0,0,0,0,0.0,0,0,0.0,1,3,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,495,45,17,2,2,40,22.5,28,26,14.0,53,35,Yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,153,0,0,0,0,0,0.0,0,0,0.0,8,10,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44,0,0,0,0,0,0.0,0,0,0.0,0,2,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,308,5,3,1,1,5,5.0,2,2,2.0,25,22,No
3,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,0,0,0,0,0,0.0,0,0,0.0,3,9,No
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,437,0,0,0,0,0,0.0,0,0,0.0,18,10,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,0,0,0,0,0,0.0,0,0,0.0,0,3,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,0,0,0,0,0,0.0,0,0,0.0,1,5,No
3,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,65,65,0,1,1,65,65.0,65,65,65.0,5,4,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,0,0,0,0,0.0,0,0,0.0,0,2,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,0,0,0,0.0,0,0,0.0,2,2,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,577,0,0,0,0,0,0.0,0,0,0.0,26,29,Yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,0,0,0,0,0,0.0,0,0,0.0,0,9,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,0,0,0,0,0,0.0,0,0,0.0,0,1,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,92,0,0,0,0,0,0.0,0,0,0.0,0,6,No
3,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,226,227,1,2,2,226,113.5,226,226,113.0,6,16,No
3,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,0,0,0,0,0,0.0,0,0,0.0,3,4,No
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74,0,0,0,0,0,0.0,0,0,0.0,4,4,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,0,0,0,0,0,0.0,0,0,0.0,0,2,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,0,0,0,0,0,0.0,0,0,0.0,0,3,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,0,0,0,0,0,0.0,0,0,0.0,226,605,No
3,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47,0,0,0,0,0,0.0,0,0,0.0,0,3,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,221,2,0,1,1,2,2.0,2,2,2.0,9,9,No
